borough,age,gpa,major,full_time,freshman,first_generation,employed,pell_grant,grade
Outside NYC,19.918387071994744,3.473246839508637,Computer Information Systems,1,0,1,1,0,P
Brooklyn,24.52150965085637,3.0688224167644473,Computer Science,1,1,1,0,1,P
Outside NYC,24.44149309947313,3.2031203856827846,Computer Science,1,1,1,1,1,P
Manhattan,23.041768239502666,3.0350844546237523,Computer Information Systems,1,0,0,1,1,P
Outside NYC,26.226637903529923,3.0730401000897136,Computer Science,1,1,0,0,0,P
Queens,22.054285563319414,3.282025883581527,Computer Information Systems,0,0,1,0,1,P
Manhattan,29.864241490691473,3.30441615459605,Computer Science,0,1,1,0,0,P
Outside NYC,18.561151821138395,3.07591226912536,Computer Science,0,1,1,0,1,P
Bronx,20.67566539229227,3.133266546739686,Computer Information Systems,0,1,0,0,0,P
Outside NYC,25.448636291706478,3.124020019323911,Computer Science,1,0,1,0,0,P
Brooklyn,20.32595568941052,3.2075325975315105,Computer Science,1,0,1,1,1,P
Outside NYC,25.30189860800556,3.32219577922618,Computer Information Systems,1,1,1,0,1,P
Outside NYC,15.409977941895422,3.3089779147359764,Computer Science,1,1,1,0,0,P
Outside NYC,22.175595088354022,3.342716977457021,Computer Science,1,1,0,1,0,P
Queens,22.33264532166678,3.1663742620358035,Computer Information Systems,1,0,1,0,0,P
Bronx,20.65554534475006,3.2485290492125984,Computer Science,1,1,1,0,0,P
Outside NYC,17.50523255163337,3.0540857190427166,Computer Information Systems,1,1,1,0,1,P
Brooklyn,24.09597778574305,3.191875354981111,Computer Science,1,1,1,1,1,P
Brooklyn,25.361214647010236,3.149359581665456,Computer Science,1,1,1,1,1,P
Brooklyn,21.787548222110946,3.3464322111388705,Computer Science,1,0,1,0,1,P
Staten Island,28.000778361890767,3.2478506432408887,Computer Information Systems,1,0,1,0,0,P
Outside NYC,20.08235479401534,3.266614403240813,Computer Information Systems,0,1,0,1,0,P
Bronx,17.52502021351677,3.282571191078957,Computer Information Systems,1,1,0,0,1,P
Manhattan,21.934573248409603,3.2890693354286826,Computer Science,1,1,1,1,0,P
Manhattan,16.11725705155268,3.224262779997416,Computer Science,1,1,0,0,0,P
Outside NYC,25.934364923457693,3.1450235276306016,Computer Science,1,1,0,1,1,P
Manhattan,17.5798746524651,3.2653001902290746,Computer Information Systems,1,1,1,1,1,P
Queens,21.513122009155857,3.267378726558016,Computer Science,1,1,1,0,1,P
Brooklyn,19.61595973989042,3.295005406022891,Computer Information Systems,1,1,0,1,1,P
Queens,24.41455343061771,3.1224742571192126,Computer Science,1,1,1,1,1,P
Brooklyn,24.622010803594808,3.3407486166487486,Computer Science,1,0,1,0,1,P
Outside NYC,27.842699083141305,3.204815964303592,Computer Science,1,1,1,0,0,P
Queens,20.195093828797745,3.2660611827165846,Computer Science,0,0,0,1,1,P
Staten Island,26.371159208123093,3.1453301194560446,Computer Information Systems,0,1,0,0,0,P
Brooklyn,27.731550352584144,3.325938194661305,Computer Science,0,1,0,1,1,P
Bronx,23.52668402215441,3.278470615480078,Computer Information Systems,1,1,1,1,1,P
Outside NYC,19.601456311926434,3.1177589504598275,Computer Science,0,1,0,0,1,P
Outside NYC,22.552467815231694,3.184646612103214,Computer Science,0,0,0,1,1,P
Brooklyn,25.105965383145556,3.231085027460785,Computer Science,1,0,1,0,0,P
Queens,23.523448715834387,3.2255932549693904,Computer Science,1,0,1,1,1,P
Queens,26.220307152757364,3.1772862578355183,Computer Information Systems,1,1,1,1,0,P
Bronx,19.887547713709715,3.1316543117754505,Computer Science,1,1,0,0,1,P
Outside NYC,24.81234621728993,3.1731168708524837,Computer Information Systems,1,1,0,1,0,P
Queens,23.83072029550334,3.1306760931922244,Computer Science,0,1,1,1,1,P
Outside NYC,17.09564171836845,3.4327696657607016,Computer Science,1,0,0,1,0,P
Outside NYC,18.864532036067512,2.9959326317274177,Computer Information Systems,1,1,1,1,0,P
Manhattan,14.33503692851437,3.2188950775424225,Computer Science,1,0,1,0,0,P
Outside NYC,22.924186324575075,3.298672401358094,Computer Information Systems,1,0,1,0,1,P
Outside NYC,22.734330930862594,2.9790908310704283,Computer Information Systems,0,1,0,0,0,P
Manhattan,21.249912767466107,3.183714900387223,Computer Science,1,1,1,1,1,P
Staten Island,21.64070296302964,3.270481794597828,Computer Science,1,0,1,0,0,P
Bronx,20.81535237382736,3.1394654932723403,Computer Information Systems,1,1,0,0,0,P
Brooklyn,16.717508091714535,3.06791075933544,Computer Science,1,0,1,0,1,P
Staten Island,21.635711361308154,3.1558106532473524,Computer Science,1,0,0,1,1,P
Bronx,22.252252614395548,3.223228004583287,Computer Information Systems,1,1,0,1,1,P
Brooklyn,23.10737631536411,3.2685474729895825,Computer Science,1,0,1,0,1,P
Outside NYC,26.07830288818607,3.2659505343383795,Computer Science,1,1,0,1,0,P
Outside NYC,32.94353044951161,3.1998893716435943,Computer Science,1,0,1,1,0,P
Outside NYC,25.991820810711886,3.0695538889535308,Computer Science,1,1,1,0,1,P
Queens,24.48347654109847,3.241230714783568,Computer Science,0,1,0,0,0,P
Outside NYC,26.592339872804274,3.105909286820912,Computer Information Systems,1,1,1,1,1,P
Bronx,18.968276181881023,3.1820802811275866,Computer Science,1,0,0,0,0,P
Bronx,21.509725304144407,3.293724236332179,Computer Information Systems,1,0,1,1,0,P
Outside NYC,20.53213610633071,3.184303202803847,Computer Science,1,0,1,0,0,P
Manhattan,23.53165589120986,3.184492096732379,Computer Information Systems,1,1,0,0,1,P
Queens,25.606726847359173,3.366635646733614,Computer Science,0,1,1,1,1,P
Manhattan,25.252296312698846,3.1224049330848778,Computer Information Systems,0,0,0,0,1,P
Queens,17.909058833883645,3.0875461446461627,Computer Science,1,1,0,1,1,P
Outside NYC,26.32129555194131,3.3373733660770872,Computer Science,0,0,1,0,0,P
Brooklyn,23.149354684477327,3.111795625368092,Computer Information Systems,1,0,1,1,0,P
Brooklyn,24.166590301490878,3.19659944171355,Computer Science,1,0,1,0,1,P
Queens,21.856725145420658,3.228903121792303,Computer Science,0,0,0,1,0,P
Bronx,19.84896487128256,3.1860027245951676,Computer Science,1,1,1,1,0,P
Brooklyn,23.182798827402483,3.2809631755023725,Computer Information Systems,0,1,0,1,1,P
Outside NYC,21.428029842675897,3.234397067537146,Computer Science,1,0,1,1,1,P
Manhattan,27.4817633953612,3.193664285120915,Computer Information Systems,1,0,1,1,0,P
Brooklyn,23.69882143910376,3.2539579333064346,Computer Science,1,1,0,1,0,P
Outside NYC,26.27819753999806,3.275358671450194,Computer Science,0,0,1,1,0,P
Outside NYC,22.72100441317355,3.1113531163002914,Computer Information Systems,1,0,0,1,1,P
Bronx,19.902839620236417,3.232320121298833,Computer Science,1,1,0,0,1,P
Brooklyn,21.78043888065347,3.4266200425724196,Computer Science,0,1,0,0,1,P
Outside NYC,21.942249696194445,3.2474841284773155,Computer Science,1,0,1,1,0,P
Outside NYC,22.996502741576652,3.2369943000390076,Computer Information Systems,1,1,1,0,1,P
Outside NYC,18.53904748761319,3.374775906330257,Computer Information Systems,1,1,0,1,1,P
Queens,21.791008076186344,3.0764672302239093,Computer Science,1,0,1,1,1,P
Queens,22.42708931548724,3.1187250476127897,Computer Information Systems,1,1,1,1,0,P
Outside NYC,28.609963038327102,3.24078247826005,Computer Science,0,1,0,0,1,P
Queens,19.88287436519588,3.2290734718545737,Computer Science,0,0,1,1,0,P
Outside NYC,24.32198603462423,3.0997959673602486,Computer Science,1,1,0,0,0,P
Outside NYC,24.935452193212,3.12664166364966,Computer Information Systems,1,0,1,1,0,P
Outside NYC,24.365202322390743,3.3219065561241816,Computer Science,0,1,1,0,1,P
Brooklyn,20.83369272149085,3.188954784888133,Computer Information Systems,1,1,1,1,0,P
Bronx,24.056812906062046,3.210288919721596,Computer Science,1,1,1,1,1,P
Queens,24.484730914847095,3.2266114165303863,Computer Information Systems,1,1,0,1,1,P
Bronx,21.666292489210132,3.013406228227274,Computer Information Systems,1,0,1,0,0,P
Outside NYC,23.307100821144992,3.365968945824001,Computer Science,1,0,1,0,0,P
Queens,19.08671234961316,3.3527329007573257,Computer Information Systems,1,0,0,0,1,P
Bronx,24.003155866924796,3.1325223202266588,Computer Information Systems,0,0,1,0,1,P
Brooklyn,27.32364088558608,3.4958762969387402,Computer Science,0,1,0,1,1,P
Bronx,25.25026795688705,3.3013589920015156,Computer Information Systems,1,1,1,0,0,P
Manhattan,22.1474292425167,3.3447530492124833,Computer Science,0,0,0,0,1,P
Manhattan,20.077759754758397,3.3414046923003085,Computer Information Systems,0,1,1,1,0,P
Staten Island,22.62129837039274,3.1472709075650243,Computer Science,0,1,0,0,1,P
Brooklyn,25.022273489703977,3.2446466873528763,Computer Science,1,1,0,1,0,P
Manhattan,24.679927930753742,3.1404962913741294,Computer Information Systems,0,0,1,0,1,P
Brooklyn,21.220950082470058,3.043393649927938,Computer Information Systems,1,1,1,0,1,P
Manhattan,23.91016408759472,3.1869804171128986,Computer Science,1,1,1,0,1,P
Queens,24.67603950875766,3.2146246131161718,Computer Science,1,1,0,0,0,P
Outside NYC,24.48274994810103,3.178167733148256,Computer Information Systems,1,1,1,0,0,P
Manhattan,23.190094310662555,3.1804893331327753,Computer Science,1,1,1,1,0,P
Outside NYC,20.54302873157489,3.0921293498515547,Computer Information Systems,1,1,1,0,0,P
Brooklyn,23.348674853811893,3.2335471764701773,Computer Science,0,1,1,1,0,P
Outside NYC,24.52686426629049,3.2072849693598817,Computer Science,0,0,0,0,0,P
Queens,24.182436954461767,2.989577031164977,Computer Science,1,0,1,0,0,P
Outside NYC,22.490950872525932,3.2913062181879162,Computer Science,1,1,1,1,0,P
Bronx,24.40232516560752,3.272332958581129,Computer Science,0,1,0,1,1,P
Queens,19.8894070560439,3.1618386747559426,Computer Science,1,1,1,1,0,P
Queens,21.390044510510595,3.2617401859415853,Computer Information Systems,0,0,0,0,1,P
Manhattan,21.863186390704573,3.2277536703909253,Computer Information Systems,0,1,0,0,0,P
Queens,24.0561873606662,3.23501112036055,Computer Science,1,0,1,1,1,P
Brooklyn,27.32993676344671,3.1864315843615065,Computer Science,1,0,0,0,0,P
Outside NYC,22.451383252923392,3.076994955120952,Computer Science,1,1,1,0,1,P
Bronx,23.130016625226602,3.070757875104768,Computer Science,1,0,1,1,0,P
Outside NYC,21.256740631418147,3.0930748972456215,Computer Information Systems,0,1,1,0,1,P
Queens,21.712984671593752,3.178892539480723,Computer Science,1,1,0,1,0,P
Queens,19.53580618058161,2.9843255064551997,Computer Science,0,0,1,0,1,P
Manhattan,24.225520973636815,2.9981625853403737,Computer Science,0,1,1,0,0,P
Staten Island,19.989529532209442,3.2045435324270035,Computer Science,0,1,0,0,0,P
Bronx,19.43998714355711,3.196273340486325,Computer Science,1,0,0,0,0,P
Brooklyn,20.71431122138812,3.1060321921202294,Computer Information Systems,0,1,0,0,1,P
Bronx,20.53516191532509,3.308820302045606,Computer Science,1,1,1,1,0,P
Outside NYC,22.716958443382822,3.1168674812008956,Computer Science,1,1,1,1,0,P
Outside NYC,22.80621721109797,3.2705731876521296,Computer Science,0,1,0,0,1,P
Outside NYC,25.377634183503513,3.2134503216356802,Computer Science,1,1,0,0,1,P
Queens,20.434109268676018,3.291356357049444,Computer Science,1,0,1,0,1,P
Bronx,18.574556469240907,3.281180573284177,Computer Information Systems,1,0,1,1,1,P
Queens,22.741605927346402,3.1385799317147844,Computer Information Systems,0,0,1,1,1,P
Staten Island,25.926341191533123,3.292824460385181,Computer Information Systems,0,1,1,1,1,P
Brooklyn,27.238012622409567,3.171032833929902,Computer Science,0,0,0,1,0,P
Manhattan,23.77961981864706,3.043290685918959,Computer Science,1,0,1,1,1,P
Brooklyn,28.30935638583438,3.099032496821798,Computer Information Systems,1,1,1,1,0,P
Outside NYC,23.776631322254634,3.069700421354532,Computer Information Systems,0,1,0,0,0,P
Bronx,24.133205778087845,3.202341984135258,Computer Information Systems,1,0,0,1,0,P
Manhattan,21.61028822126329,3.2951198970095525,Computer Science,0,0,0,0,0,P
Brooklyn,21.247009756014883,3.1151353972198907,Computer Science,0,1,0,0,0,P
Outside NYC,19.399422010103706,3.2984849926084685,Computer Science,1,1,0,0,0,P
Queens,23.833094752156875,3.16863487415002,Computer Information Systems,1,0,1,0,0,P
Brooklyn,19.040036086223072,3.1049045959576813,Computer Science,1,1,1,0,0,P
Queens,29.223246504592083,3.0590636110490625,Computer Information Systems,1,0,1,1,0,P
Outside NYC,25.71480955315576,3.14123597615026,Computer Information Systems,1,1,0,0,0,P
Brooklyn,23.806207123791555,3.185931600545815,Computer Science,1,1,1,0,0,P
Brooklyn,21.35889604739644,3.308938187571427,Computer Science,1,1,1,0,0,P
Queens,25.376165019825926,3.215321761279648,Computer Information Systems,1,1,1,0,0,P
Manhattan,20.732966291740702,3.2266886610368752,Computer Science,1,0,0,0,1,P
Outside NYC,20.095125544804116,3.1139278055760187,Computer Information Systems,1,0,0,0,1,P
Manhattan,20.562077685092895,3.055244817167697,Computer Science,0,1,0,0,1,P
Queens,26.90189094951528,3.179819107439676,Computer Science,0,1,1,1,1,P
Outside NYC,21.159774043409712,3.1689565002357254,Computer Science,1,0,1,0,0,P
Bronx,23.13647975212053,3.1349174017830963,Computer Science,0,0,0,1,0,P
Brooklyn,20.015309987990584,3.0222286990060727,Computer Science,1,1,1,0,1,P
Outside NYC,22.89076724470747,3.201907372576641,Computer Science,0,0,1,0,1,P
Outside NYC,23.53926683372648,3.3337841724719075,Computer Information Systems,0,0,0,1,0,P
Outside NYC,24.780853946652236,3.148284938807823,Computer Science,1,0,0,1,1,P
Bronx,25.13436422151157,3.2155799614970673,Computer Information Systems,1,1,1,0,1,P
Brooklyn,20.748199396773288,3.183648271893378,Computer Science,0,1,0,0,0,P
Manhattan,24.868813639239207,3.1548968133153865,Computer Science,1,0,1,1,0,P
Outside NYC,24.828184033954155,3.0972621165159824,Computer Science,0,1,0,1,1,P
Brooklyn,18.981764995510744,3.153513007735192,Computer Science,0,1,1,1,1,P
Outside NYC,24.11137888831693,3.239945787317051,Computer Science,0,1,1,0,1,P
Bronx,21.97697873134574,3.0833085134515255,Computer Information Systems,1,1,1,1,1,P
Outside NYC,24.044423030539587,3.168162312694452,Computer Information Systems,0,0,1,1,0,P
Manhattan,23.293453914151687,3.1375597457464086,Computer Information Systems,1,1,1,0,1,P
Outside NYC,27.251882961730868,3.2736930802118334,Computer Information Systems,1,0,1,0,0,P
Bronx,17.866987362725393,3.1586307895815886,Computer Science,0,1,1,1,0,P
Bronx,30.326913933585473,3.0746227892131666,Computer Information Systems,1,0,1,1,0,P
Queens,24.795545761257003,3.10145308308109,Computer Information Systems,1,0,1,0,1,P
Outside NYC,20.460176708387607,3.263227867662282,Computer Science,1,1,1,0,0,P
Bronx,23.611579443814236,3.1271767111225026,Computer Information Systems,1,1,1,1,0,P
Outside NYC,24.760100803666646,3.0841630065583363,Computer Science,0,1,1,1,0,P
Outside NYC,19.92820931472013,3.3140499480868946,Computer Science,1,0,0,1,0,P
Bronx,25.55496854847346,3.2102509027731787,Computer Information Systems,1,1,1,0,0,P
Staten Island,16.180618792138,3.1964630893112793,Computer Information Systems,1,0,1,0,0,P
Manhattan,19.866417964546944,3.2087444569641868,Computer Information Systems,1,1,0,1,1,P
Bronx,20.37272173828032,3.026971432687616,Computer Science,1,0,0,0,1,P
Outside NYC,25.315877425149502,3.147837552019772,Computer Information Systems,1,0,0,0,1,P
Manhattan,25.966609613381188,3.230091174790581,Computer Science,1,0,0,0,0,P
Manhattan,22.55390103651307,3.2514244740254683,Computer Information Systems,1,1,0,0,1,P
Bronx,22.604575656349557,3.2587346051182404,Computer Information Systems,1,1,1,0,1,P
Bronx,27.397711349190544,3.0639355064741327,Computer Information Systems,1,1,0,1,0,P
Outside NYC,20.116285086560215,3.128251001109737,Computer Science,0,1,1,1,1,P
Manhattan,21.376478857500828,3.260297372550674,Computer Information Systems,1,1,0,0,0,P
Bronx,25.7879341080653,3.1858588099281495,Computer Information Systems,1,1,1,1,1,P
Outside NYC,18.447723726228205,3.207239586260312,Computer Information Systems,1,1,0,0,1,P
Outside NYC,23.58458873936713,3.0087212091415942,Computer Science,0,1,0,1,0,P
Brooklyn,27.2345670419247,3.1946055540968987,Computer Science,0,1,0,0,0,P
Brooklyn,19.882832397313898,3.185050468067907,Computer Science,1,1,1,0,0,P
Staten Island,23.204147752868174,3.125178494618543,Computer Science,1,0,1,0,0,P
Brooklyn,20.271768293925756,3.2761978290658598,Computer Science,1,1,1,0,1,P
Outside NYC,26.977265337960056,3.192449390071027,Computer Information Systems,0,1,0,0,0,P
Manhattan,25.58191422103597,3.187285642644552,Computer Science,1,1,1,1,1,P
Outside NYC,22.987177681041064,3.021847271309956,Computer Science,1,0,1,1,0,P
Brooklyn,22.61477204973411,3.1090362782266934,Computer Science,1,1,1,0,0,P
Outside NYC,24.285978148343403,3.059691125025372,Computer Information Systems,1,1,0,1,1,P
Outside NYC,22.01349664572438,3.2743614964014762,Computer Science,0,1,1,0,0,P
Outside NYC,19.59374654752655,3.2698521287233318,Computer Information Systems,0,0,1,0,1,P
Queens,15.242145527794488,2.956007931353898,Computer Science,0,1,1,0,1,P
Outside NYC,16.756526778333306,3.2762821511542772,Computer Information Systems,1,1,1,1,1,P
Brooklyn,24.920205286604123,3.136840112732619,Computer Science,1,0,1,1,0,P
Outside NYC,22.856237148770536,3.2726790938771386,Computer Information Systems,0,1,0,1,0,P
Bronx,24.79057041503835,3.2030433269930607,Computer Information Systems,1,0,1,1,0,P
Outside NYC,21.446314799981756,3.252424535885813,Computer Information Systems,0,1,1,0,0,P
Outside NYC,24.487685830245024,3.391557294649557,Computer Science,1,0,1,0,0,P
Outside NYC,22.436769923057582,3.2688080296447857,Computer Information Systems,0,1,1,0,0,P
Brooklyn,20.08390729726023,3.054218917852743,Computer Information Systems,1,1,0,0,0,P
Outside NYC,21.05307048501195,3.386550447206744,Computer Science,0,0,1,0,1,P
Outside NYC,21.92283074047579,3.3999457086546485,Computer Information Systems,1,1,1,0,1,P
Manhattan,27.639213574509753,3.2380766585341503,Computer Science,0,1,1,1,0,P
Queens,23.48059333502848,3.1132197725605377,Computer Science,1,0,0,0,0,P
Outside NYC,29.771179095379168,3.09788143314622,Computer Science,0,1,1,1,1,P
Queens,24.33404505985821,3.1552951212436726,Computer Information Systems,1,1,1,0,1,P
Brooklyn,21.592977317095926,3.19610418987754,Computer Science,1,0,1,0,1,P
Outside NYC,25.68403036188059,3.2146100720269875,Computer Information Systems,1,1,1,1,0,P
Outside NYC,23.354718636362062,3.3390297789290333,Computer Science,1,1,1,1,0,P
Outside NYC,26.156021875359315,3.3423350183184612,Computer Information Systems,1,1,1,0,1,P
Brooklyn,25.976607312497755,3.1123119948772473,Computer Information Systems,1,1,1,1,1,P
Brooklyn,16.59282778952985,3.2864689873924924,Computer Science,0,1,0,0,1,P
Outside NYC,24.20011569265776,3.2160017723365395,Computer Information Systems,1,1,0,1,1,P
Manhattan,28.439842990381216,3.2477114547351076,Computer Information Systems,0,1,0,1,1,P
Brooklyn,23.407557883297795,3.2402495378781926,Computer Information Systems,1,0,1,1,0,P
Bronx,27.187395035818987,3.1209402155734356,Computer Information Systems,1,1,1,1,1,P
Outside NYC,23.947663562811538,3.1685511876797574,Computer Science,0,1,0,1,1,P
Brooklyn,22.717167593948588,3.156110810154843,Computer Information Systems,1,1,1,1,1,P
Bronx,23.16227846965158,3.0183264856136613,Computer Science,0,1,0,1,1,P
Outside NYC,22.017413912005992,3.3174062995166778,Computer Science,1,1,0,1,0,P
Brooklyn,21.202207998500285,3.348897658780978,Computer Science,1,1,0,0,1,P
Brooklyn,26.010229550489168,3.246600959737773,Computer Science,1,1,0,0,1,P
Queens,19.565141081791662,3.1659315694392625,Computer Information Systems,0,1,1,0,0,P
Outside NYC,24.862292604046356,3.1437285702185642,Computer Science,0,1,1,1,1,P
Brooklyn,19.722757771780103,3.2131828949819305,Computer Science,1,0,1,0,1,P
Outside NYC,24.03612593224873,3.220011653728798,Computer Science,0,0,0,1,1,P
Manhattan,18.800211924514212,3.1738307376760067,Computer Science,1,1,1,0,0,P
Outside NYC,26.00279960947325,3.092209635827527,Computer Science,1,0,0,0,0,P
Outside NYC,24.934450934014862,3.1210561077477896,Computer Science,0,1,1,1,1,P
Bronx,22.752023559120023,3.260214008682644,Computer Information Systems,1,1,1,1,1,P
Queens,18.790274569550892,3.1418466679473678,Computer Science,1,1,0,0,0,P
Outside NYC,23.68035363125589,3.2696399780540406,Computer Science,1,0,1,0,1,P
Staten Island,17.82587350757355,3.180350846570883,Computer Science,1,1,0,1,1,P
Outside NYC,21.20091415090145,3.1510015935822118,Computer Information Systems,0,1,1,0,0,P
Manhattan,23.107187668677206,3.117458982334432,Computer Information Systems,1,1,0,1,0,P
Outside NYC,24.591270770459445,3.3204395420213833,Computer Information Systems,0,0,0,0,1,P
Brooklyn,26.978029513809474,3.2048272004871126,Computer Science,1,0,1,1,0,P
Brooklyn,19.389250987761727,3.207065474783878,Computer Information Systems,0,1,1,1,1,P
Brooklyn,23.870204198488224,3.229687323763076,Computer Information Systems,1,0,1,0,0,P
Outside NYC,23.9421817988259,3.097166130379977,Computer Information Systems,1,1,1,0,0,P
Queens,24.639625485758593,3.3421747419231216,Computer Science,0,0,0,1,1,P
Outside NYC,18.811797425994367,3.176365583986077,Computer Information Systems,1,0,1,0,1,P
Outside NYC,25.67484271259857,3.2096688134091056,Computer Information Systems,0,1,0,0,1,P
Manhattan,23.921218923259353,3.1835982395656384,Computer Information Systems,1,0,1,1,0,P
Staten Island,22.99193702889694,3.1197583376509685,Computer Information Systems,0,1,0,0,1,P
Brooklyn,22.81210208834788,3.0068213221194324,Computer Science,0,0,1,0,0,P
Staten Island,25.033924504876722,3.214273198409674,Computer Science,1,0,1,0,1,P
Bronx,27.86819830104271,3.177812921287865,Computer Information Systems,1,0,1,1,1,P
Outside NYC,27.722824348578005,3.0240261430442077,Computer Information Systems,1,0,1,0,1,P
Brooklyn,24.430805840541932,3.2279092989545886,Computer Science,1,1,1,0,0,P
Outside NYC,26.988095912386996,3.0377037677875234,Computer Science,1,1,0,0,1,P
Bronx,26.07102829700044,3.2006610985204857,Computer Information Systems,0,1,1,1,1,P
Manhattan,24.45442674766028,3.107877962299042,Computer Science,0,0,1,0,0,P
Brooklyn,22.92577461122037,3.2231896536151203,Computer Science,0,1,1,1,0,P
Outside NYC,21.00663962275245,3.3742127919136005,Computer Science,1,0,1,0,0,P
Outside NYC,22.403355791931972,3.2333424103225705,Computer Science,1,0,1,0,1,P
Queens,30.730169610905936,3.1945672774929257,Computer Science,1,1,1,1,0,P
Brooklyn,23.83380691520945,3.1307431342764116,Computer Information Systems,1,0,0,0,0,P
Queens,21.26701860494704,3.0246323375970317,Computer Science,1,1,1,1,1,P
Queens,23.423535597934055,3.0938276818950614,Computer Science,1,0,0,1,0,P
Bronx,25.326110763398773,3.324546629293965,Computer Science,1,1,1,1,0,P
Outside NYC,26.81010354924713,3.2341566867396483,Computer Science,1,0,1,1,0,P
Outside NYC,23.89395563222809,3.1793458250052393,Computer Science,1,1,0,0,0,P
Bronx,21.889091877613232,3.2310517115879587,Computer Science,0,1,1,0,0,P
Manhattan,16.909391949305416,3.366325937897925,Computer Science,1,1,1,0,0,P
Brooklyn,20.042493873283558,3.1360541692764485,Computer Science,1,1,1,1,0,P
Manhattan,21.29651560936059,3.2045987463440655,Computer Science,1,1,1,0,1,P
Bronx,30.77434000586285,3.231213030660247,Computer Science,1,0,0,0,1,P
Outside NYC,21.63552172451594,3.1644148719365153,Computer Science,1,1,1,0,0,P
Brooklyn,21.570846570169373,3.116235390138534,Computer Science,1,1,0,0,1,P
Outside NYC,30.65178244489374,3.3772874525477414,Computer Science,1,1,0,0,0,P
Bronx,21.842455782131136,3.3022868939949936,Computer Information Systems,1,1,1,0,1,P
Outside NYC,24.481512337740217,3.087586147270109,Computer Science,0,1,1,1,1,P
Manhattan,23.92270759558155,3.185529374350088,Computer Science,1,1,1,0,1,P
Manhattan,21.805909672401917,3.2127789419085966,Computer Information Systems,1,1,1,0,1,P
Brooklyn,26.953917200743618,3.109055841675447,Computer Science,1,1,1,0,1,P
Brooklyn,18.913515126464358,3.1632425032783282,Computer Science,0,1,1,0,0,P
Manhattan,26.762448807440677,3.0361673944250134,Computer Science,1,1,1,1,1,P
Manhattan,20.861207883897716,3.295679560506395,Computer Science,1,1,1,0,0,P
Bronx,19.69537340997274,3.1686542692034525,Computer Information Systems,1,1,1,0,1,P
Bronx,19.349099285834264,3.2059841744382362,Computer Information Systems,1,1,1,0,1,P
Outside NYC,22.75587323481981,3.1267227243539106,Computer Science,1,0,0,0,1,P
Queens,26.337840399551325,3.2321547670005524,Computer Science,1,0,1,1,1,P
Brooklyn,18.341434451743687,3.0665230251981694,Computer Science,1,0,0,1,1,P
Brooklyn,22.18698606344695,2.959902000790298,Computer Science,1,1,0,0,1,P
Outside NYC,19.253633989393492,3.046189626035258,Computer Science,1,0,1,0,0,P
Outside NYC,21.48662170488901,3.315066827245887,Computer Science,1,1,0,0,1,P
Queens,25.491207744243393,3.1205474714168124,Computer Science,1,1,1,1,1,P
Manhattan,22.516863369069213,3.275930036782892,Computer Science,1,1,1,0,0,P
Staten Island,23.997508988926988,3.1166825553480177,Computer Science,1,0,1,1,0,P
Brooklyn,24.330668621793617,3.2188408471270367,Computer Science,1,1,1,1,0,P
Outside NYC,20.63153594119803,3.2131430897164224,Computer Science,1,1,1,0,1,P
Manhattan,21.512925974627468,3.126224961373562,Computer Science,1,1,1,0,0,P
